robot,grid,battery_p,mean_cleaned,std_cleaned,mean_efficiency,std_efficiency,mean_time_taken,std_time_taken
greedy_random,example-random-house-4,0.1,57.44680851063832,1.4210854715202004e-14,13.427129889303949,1.6196547935976109,0.2401512598991394,0.09549337834161195
rotator,example-random-house-4,0.1,3.191489361702127,4.440892098500626e-16,8.84380822246687,1.126275649765061,0.3113201022148132,0.1573081391412859
greedy_random,example-random-house-4,0.3,57.44680851063832,1.4210854715202004e-14,34.65629257705001,4.35436382169948,0.06537834405899048,0.02826481905677447
rotator,example-random-house-4,0.3,3.191489361702127,4.440892098500626e-16,22.725696594622942,2.2726194917489915,0.05642625093460083,0.018652665525341446
greedy_random,example-random-house-4,0.5,57.24468085106386,2.0111448196835946,49.03201546893102,3.957768308620057,0.042962808609008786,0.011520265874041697
rotator,example-random-house-4,0.5,3.191489361702127,4.440892098500626e-16,32.78076652712384,3.0672960497575903,0.02559868335723877,0.006698020006968729
greedy_random,example-random-level,0.1,99.85762711864407,0.27614117768700286,58.360271785732365,19.27791478816819,0.19354002237319945,0.1302550741419691
rotator,example-random-level,0.1,1.0169491525423728,0.0,23.089963448109774,2.5866007003561005,0.3259399843215942,0.17511930159436154
greedy_random,example-random-level,0.3,80.51525423728813,14.346672618607768,79.71324258364616,7.969246850029742,0.07620527505874634,0.014905222347325412
rotator,example-random-level,0.3,1.0169491525423728,0.0,48.154970997512656,3.7002404138962963,0.0438330602645874,0.011893911298095567
greedy_random,example-random-level,0.5,57.115254237288134,5.29106720130246,92.41808075569594,4.081671935664471,0.04449937343597412,0.011701932661811498
rotator,example-random-level,0.5,1.0169491525423728,0.0,60.51618944361468,2.877869723428999,0.021902070045471192,0.004315704429229055
