robot,grid,battery_p,mean_cleaned,std_cleaned,mean_efficiency,std_efficiency,mean_time_taken,std_time_taken
rotator,house,0.5,2.941176470588234,8.881784197001252e-16,35.34105722207411,2.669331891527949,0.009244926770528157,0.0015447051772316098
greedy_random,snake,0.1,100.0,0.0,50.71103839213394,15.258074259328522,0.006119640668233236,0.004973896502772687
rotator,snake,0.1,16.0,0.0,2.5108093853405644,0.30866447767754535,0.09905587832132975,0.019017093942041388
greedy_random,snake,0.3,100.0,0.0,45.615620433348745,18.016765192548245,0.0068289438883463545,0.004394834133833082
rotator,snake,0.3,16.0,0.0,7.519017134264494,0.788143765683182,0.017838644981384277,0.003149017561097191
greedy_random,snake,0.5,96.8,8.158431221748454,47.04071248847845,17.041496989418064,0.006281916300455729,0.0032485247250834564
rotator,snake,0.5,16.0,0.0,11.389486693915968,1.348187599615442,0.010102581977844239,0.001955968842002008
greedy_random,obstacle_room,0.1,100.0,0.0,65.71139507316865,16.4679574496967,0.008638763427734375,0.004541791161127557
rotator,obstacle_room,0.1,5.76923076923077,8.881784197001252e-16,4.971589541071144,0.7108829300337984,0.10090870857238769,0.022924587120736525
greedy_random,obstacle_room,0.3,100.0,0.0,69.67830270042128,14.15272508125974,0.00712118943532308,0.0020367335779642487
rotator,obstacle_room,0.3,5.76923076923077,8.881784197001252e-16,14.667015316170163,1.4783535457578425,0.017084614435831705,0.00330605245582737
greedy_random,obstacle_room,0.5,100.0,0.0,70.00022806341367,13.973889685420497,0.00711061954498291,0.0020780862017024146
rotator,obstacle_room,0.5,5.76923076923077,8.881784197001252e-16,22.312796481316738,2.084113794852057,0.008724085489908854,0.0014561867150405202
greedy_random,no_obstacle_room,0.1,100.0,0.0,100.0,0.0,0.0053931554158528645,0.000676606650653606
rotator,no_obstacle_room,0.1,4.761904761904761,8.881784197001252e-16,6.278892038151215,0.7670095656462351,0.09156649907430013,0.02033231314696081
greedy_random,no_obstacle_room,0.3,100.0,0.0,100.0,0.0,0.005116160710652669,0.00040077323937566793
rotator,no_obstacle_room,0.3,4.761904761904761,8.881784197001252e-16,16.533780002339064,1.6011528705940365,0.018206262588500978,0.0031635951228640765
greedy_random,no_obstacle_room,0.5,100.0,0.0,100.0,0.0,0.00535434087117513,0.0006928178518223613
rotator,no_obstacle_room,0.5,4.761904761904761,8.881784197001252e-16,24.5653723797936,2.099123979315307,0.009401933352152506,0.0014447985041613942
greedy_random,example-random-level,0.1,99.86440677966102,0.2711864406779682,58.190913560377446,17.103491752528615,0.06547586917877198,0.03289173931262706
rotator,example-random-level,0.1,1.016949152542373,2.220446049250313e-16,24.359277678564826,2.999429911718562,0.08652825355529785,0.02246381880500092
greedy_random,example-random-level,0.3,79.51412429378531,15.741783891747502,81.21370891259122,7.56332020694788,0.0301590363184611,0.004404633070417855
rotator,example-random-level,0.3,1.016949152542373,2.220446049250313e-16,46.96620525255401,3.1285909121302202,0.019329078992207847,0.0035003985280786147
greedy_random,example-random-level,0.5,53.72881355932204,7.695114360648625,91.66332483537143,5.356235677524678,0.017827105522155762,0.002742288857309292
rotator,example-random-level,0.5,1.016949152542373,2.220446049250313e-16,59.81826480983884,3.4158545857651674,0.009923950831095377,0.0019016331182380665
